DateTime,Location,Lattitude,Longitude,AirQualityLevel,Temperature,Humidity,HeatIndex,CO,CO2,Ethanol,NH4,Toluene,Acetone,DustDensity
04/09/2023 12:19,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97222,80.04352,Good,50.2C,28%,77.44C,2.29 PPM,976.93 PPM,61.14 PPM,34.09 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:19,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97222,80.04353,Good,50.2C,28%,77.44C,2.29 PPM,976.93 PPM,61.14 PPM,34.09 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:19,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97222,80.04353,Good,50.2C,28%,77.44C,2.29 PPM,976.93 PPM,61.14 PPM,34.09 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97222,80.04352,Good,50.2C,28%,77.44C,2.29 PPM,976.93 PPM,61.14 PPM,34.09 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97222,80.04352,Good,50.2C,28%,77.44C,2.29 PPM,976.93 PPM,61.14 PPM,34.09 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04352,Good,50.2C,28%,77.44C,2.29 PPM,976.93 PPM,61.14 PPM,34.09 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04352,Good,50.2C,28%,77.44C,2.29 PPM,976.93 PPM,61.14 PPM,34.09 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04354,Good,50.2C,28%,80.01C,2.29 PPM,976.93 PPM,61.14 PPM,34.09 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04358,Good,56C,26%,80.01C,1.35 PPM,509.6 PPM,61.14 PPM,18.99 PPM,4.32 PPM,14.9 PPM,0
04/09/2023 12:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04357,Good,56C,26%,80.01C,1.35 PPM,509.6 PPM,61.14 PPM,18.99 PPM,1.93 PPM,14.9 PPM,0
04/09/2023 12:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04357,Good,56C,26%,80.01C,1.35 PPM,509.6 PPM,61.14 PPM,18.99 PPM,1.93 PPM,14.9 PPM,0
04/09/2023 12:23,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04357,Good,56C,24%,75.96C,1.35 PPM,509.6 PPM,61.14 PPM,18.99 PPM,1.93 PPM,9.57 PPM,0
04/09/2023 12:23,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04357,Good,56C,24%,75.96C,1.35 PPM,509.6 PPM,61.14 PPM,18.99 PPM,1.93 PPM,9.57 PPM,0
04/09/2023 12:23,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04357,Good,56C,24%,75.96C,1.35 PPM,509.6 PPM,61.14 PPM,18.99 PPM,1.93 PPM,9.57 PPM,0
04/09/2023 12:27,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97214,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:27,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97214,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:27,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97214,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:27,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97214,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:29,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97214,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:31,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97215,80.04357,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:34,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97221,80.04348,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:34,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.9722,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:35,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.9722,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:37,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97219,80.04363,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:37,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97219,80.04363,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:37,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97219,80.04363,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:37,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97219,80.04363,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:37,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97219,80.04363,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:38,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97219,80.04363,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:38,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97219,80.04363,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:38,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04355,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:38,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04355,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:39,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04361,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04357,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04357,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04357,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04357,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:42,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04355,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:44,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04354,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:46,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04354,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:49,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04354,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:49,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04354,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:51,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04354,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:51,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04354,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:53,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.9722,80.04354,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:54,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.9722,80.04354,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:56,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 12:58,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:00,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:01,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:01,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:02,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:03,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:04,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:08,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:09,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:10,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:15,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:17,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04359,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97222,80.04344,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:18,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:20,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:21,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:23,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:24,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:26,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:26,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97223,80.04345,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:27,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97225,80.04365,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:28,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97233,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:28,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97233,80.04359,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:28,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97233,80.04359,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:28,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97233,80.04359,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:28,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97233,80.04359,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:29,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97231,80.04358,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:29,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97221,80.04357,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:30,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04356,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:31,"X2CV QFM, Malayambakkam, Tamil Nadu 602109, India
",12.97215,80.04359,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:34,"MAIN BLOCK, CHENNAI INSTITUTE OF TECHNOLOGY, Malayambakkam, Tamil Nadu 602109, India
",12.97162,80.04352,Good,56C,24%,75.96C,0.83 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:38,"MAIN BLOCK, CHENNAI INSTITUTE OF TECHNOLOGY, Malayambakkam, Tamil Nadu 602109, India
",12.97162,80.04352,Good,53.1C,28%,74.33C,0.93 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:38,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97218,80.04343,Good,53.1C,28%,74.33C,0.93 PPM,364.91 PPM,19.97 PPM,14.07 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:38,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97226,80.04349,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.28 PPM,6.38 PPM,0
04/09/2023 13:38,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97233,80.04349,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97233,80.04347,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:39,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.04351,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:40,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.04351,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:40,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.04351,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:41,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.04351,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:41,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.0435,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:42,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.0435,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:42,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.0435,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:42,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.0435,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:43,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.0435,Good,53.1C,28%,74.33C,0.93 PPM,433.16 PPM,24.27 PPM,16.41 PPM,1.58 PPM,6.38 PPM,0
04/09/2023 13:44,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.04351,Good,53.7C,28%,74.33C,0.66 PPM,311.49 PPM,16.69 PPM,12.2 PPM,1.05 PPM,5.26 PPM,0
04/09/2023 13:45,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97229,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,311.49 PPM,16.69 PPM,12.2 PPM,1.05 PPM,5.26 PPM,0
04/09/2023 13:46,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97228,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,311.49 PPM,16.69 PPM,12.2 PPM,1.05 PPM,5.26 PPM,0
04/09/2023 13:46,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97228,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,311.49 PPM,16.69 PPM,12.2 PPM,1.05 PPM,5.26 PPM,0
04/09/2023 13:47,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97228,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,12.2 PPM,1.05 PPM,5.26 PPM,0
04/09/2023 13:47,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97228,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.05 PPM,5.26 PPM,0
04/09/2023 13:48,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97228,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.05 PPM,5.26 PPM,0
04/09/2023 13:58,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04347,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 13:58,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97227,80.04347,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 13:59,No address available,0,0,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:01,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:01,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:01,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:05,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:06,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
04/09/2023 14:07,"X2CV V88 Park, Malayambakkam, Tamil Nadu 602109, India
",12.97224,80.04351,Good,53.7C,28%,74.64C,0.66 PPM,280.1 PPM,14.79 PPM,11.09 PPM,1.33 PPM,4.63 PPM,0
